1292064,楚门的世界,9.0,351321
6786002,触不可及,9.1,292060
1291552,指环王3：王者无敌,9.1,239494
1293839,罗马假日,8.9,320467
1293182,十二怒汉,9.3,134337
1293350,两杆大烟枪,9.0,231125
1291583,天空之城,9.0,269628
3319755,怦然心动,8.9,425483
3442220,海豚湾,9.3,158949
2129039,飞屋环游记,8.9,422292
1299398,大话西游之月光宝盒,8.9,316648
1292224,飞越疯人院,9.0,230217
1307914,无间道,8.9,313049
1291858,鬼子来了,9.1,180083
